date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y
2019-10-25,58.55058192309258,59.41020155520193,58.48316091956122,59.37408447265625,73477200,0.012316332398797591,0.04301847424566163,0.04390150790855718,0.0075631111211489,-0.9983128484087137,76.66892847041547,1.6071678532003801,1.3838297660431365,0.010017308552249471,1
2019-10-28,59.57636344852781,60.017010344515334,59.40781089453069,59.96885299682617,96572800,0.010017308552249471,0.035508230131456875,0.05587846265785723,0.007458842530526575,-0.16831765795977266,78.49649291012685,1.6976225474203588,1.446588322318581,-0.02312811794809,0
2019-10-30,58.9358506306605,59.06587949018438,58.0810477421058,58.57466506958008,124522000,-0.00012326714588695165,0.0003289913639441533,0.03793152070550421,0.011403350591755084,0.8537021405075368,65.53282425741723,1.572938057706864,1.5025648202714572,0.02260944759546346,1
2019-10-31,59.533007204842754,59.997730814775515,57.12991687660738,59.89900588989258,139162000,0.02260944759546346,0.021266138170354054,0.057293501174275674,0.012864543812106794,1.282639248879125,70.83665668639775,1.6092887233846795,1.5239096008941018,0.028380927088716756,1
2019-11-01,60.08682828055856,61.62547862266393,59.99533043692069,61.598995208740234,151125200,0.028380927088716756,0.03747275862600685,0.08210325377353511,0.014717014657885212,1.6205180808374313,75.9521882612418,1.7550408005801046,1.5701358408313024,0.00656695983547495,1
2019-11-04,61.962575744593835,62.08779142591786,61.49303898464309,62.00351333618164,103272000,0.00656695983547495,0.03392861856909546,0.07064159389674618,0.014348385624210425,0.05200085196945935,76.98663939674843,1.8815028108216438,1.6324092348293708,-0.0014368289012651747,0
2019-11-06,61.82773476760937,62.001104111421654,61.49062975140166,61.9409065246582,75864400,0.0004277133876693373,0.057469239492524915,0.05781713773995434,0.014234777603664673,-0.8172000989265508,76.28579062366983,1.9871611665668922,1.7544996373264223,0.011541415064458826,1
2019-11-07,62.48914747345624,62.87798771029091,62.33699291862533,62.655792236328125,94940400,0.011541415064458826,0.046023908168077554,0.06826879712867373,0.01426338767437526,-0.14680003885101153,78.3171778151538,2.049064396570529,1.8134125891752437,0.002736830313111227,1
2019-11-08,62.477073290771905,62.89972154631713,62.03268972367529,62.8272705078125,69986400,0.002736830313111227,0.019939859325789566,0.058159819487348274,0.014166918483495163,-0.9529418991484453,78.78658719821442,2.0878920953348583,1.8683084904071667,0.007918800674592719,1
2019-11-12,63.16778243259082,63.46726385001407,63.015635288647026,63.26680374145508,87388800,-0.00091565090158785,0.021842710280863376,0.07997211675020144,0.010341203461372298,-0.24527428176740218,79.49843324280572,2.1415466165080588,1.9654998693853931,0.009581843559604009,1
2019-11-13,63.06636290054914,63.94788488330166,63.051872693630486,63.873016357421875,102734400,0.009581843559604009,0.03119279231075689,0.09045465785502915,0.009966679348066918,0.29739583737381386,81.17094348460226,2.171250817895924,2.0066500590874994,-0.0069196427504943925,0
2019-11-14,63.699114048809996,63.97202517641563,63.30061869566497,63.43103790283203,89182800,-0.0069196427504943925,0.012373088565855062,0.058966454625843046,0.009773808873356235,-0.2861697829203001,76.2846483510587,2.1345222007493803,2.0322244874198754,0.011879914356847099,1
2019-11-15,63.682241282199584,64.18942081456028,63.52043145769772,64.1845932006836,100206400,0.011879914356847099,0.02160403725802973,0.04197467804761357,0.006317494192187072,0.15491894423977653,78.64500332232326,2.1415338526626186,2.0540863604684243,0.005041839206266996,1
2019-11-18,64.1942298980991,64.587897742297,63.815059632152085,64.5082015991211,86703200,0.005041839206266996,0.018688013220071298,0.04039590868599796,0.006270579356073398,-0.39078070995415776,79.58471068820191,2.148437282923979,2.0729565449595353,-0.0030328013975746693,0
2019-11-19,64.70139380343717,64.7255466008755,64.09520059900923,64.31256103515625,76167200,-0.0030328013975746693,0.016529320778946532,0.038733076224723995,0.006441894769648995,-0.7978457871783621,77.3681524115238,2.1137556829215924,2.081116372551947,-0.011641332849955943,0
2019-11-20,64.13143475522809,64.26184661225713,62.89005302946294,63.56387710571289,106234400,-0.011641332849955943,-0.004839903754961239,0.02620191844316322,0.008073320610604524,0.3530584864264675,69.40204647791236,2.0027710311929496,2.0654473042801476,-0.004483316188447328,0
2019-11-22,63.41896422612494,63.561456160958905,62.996316033339596,63.22333908081055,65325200,-0.0008780346299510633,-0.01497639966132569,0.006304086900429606,0.007681787426852412,-1.395338820955063,66.02999939778078,1.7406958661621985,1.969267118052727,0.01753394958578447,1
2019-11-25,63.44795439446141,64.34880162010587,63.40206627969878,64.33189392089844,84020400,0.01753394958578447,-0.0027331048432926996,0.015903832077335478,0.009152878351918825,-0.6065233651875377,71.24016959456756,1.7077798969334523,1.9169696738288722,-0.0078088402546930835,0
2019-11-26,64.46954505165989,64.52267825942127,63.397225673493445,63.82953643798828,105207600,-0.0078088402546930835,-0.0075105794170430284,0.008894596585483638,0.009612796571505978,0.3489305423556083,66.279121091326,1.6224550517849607,1.85806674942009,0.013432397850175581,1
2019-11-27,64.14109775979452,64.72073556516953,64.07589182337021,64.68692016601562,65235600,0.013432397850175581,0.017667944616326814,0.01274252970987444,0.010064491745705674,-1.2685878500357302,70.10549135358833,1.6055108687701107,1.8075555732900943,-0.0022030645466420973,0
2019-11-29,64.38742858017521,64.72554562803292,64.21836637104691,64.5444107055664,46617600,-0.0022030645466420973,0.019998934181101546,0.017552492274206744,0.009741167929285153,-1.895465344469348,68.70989277000126,1.5625708155030438,1.7585586217326843,-0.011561809061857775,0
2019-12-02,64.54926345283381,64.78594916370099,63.626688156649145,63.798160552978516,94487200,-0.011561809061857775,0.00909191891040817,-0.006020644962208221,0.009861531325761116,0.4347971066077597,61.77490084158964,1.45159132210442,1.6971651618070314,-0.017830397137579057,0
2019-12-03,62.38528537811694,62.67993183018835,61.89743127928363,62.660614013671875,114430400,-0.017830397137579057,-0.02597902541593977,-0.028641126859044075,0.011004118751164853,1.476537324454827,52.99428199421748,1.257354772037111,1.6092030838530476,0.008826316940401702,1
2019-12-04,63.05186670062485,63.59285402856833,62.957672994206355,63.21367645263672,67181600,0.008826316940401702,-0.009648511014174188,-0.017086624522989036,0.011604555178622442,-1.0412201463432254,56.2502373691726,1.1349652504825656,1.5143555171789513,0.014671096390423743,1
2019-12-05,63.708786950569554,64.21596628682174,63.45278347643845,64.1410903930664,74424400,0.014671096390423743,-0.008438023816072504,0.009080838262800706,0.012064221571368435,-0.6505218657553867,61.114326425771914,1.1001236861025205,1.4315091509636653,0.01931640883105845,1
2019-12-06,64.59998264573508,65.4501068414007,64.55650464854209,65.38006591796875,106075600,0.01931640883105845,0.012946980277105169,0.033204840264612345,0.013166145324987423,0.9777361646511844,66.47658615802055,1.1591247964966627,1.377032280070265,-0.014000356613737885,0
2019-12-09,65.20857926686702,65.40178692394231,63.97927767550627,64.4647216796875,128042400,-0.014000356613737885,0.010447967792981627,0.019634878779342113,0.014244142354773419,1.8188669525459171,59.90421597479908,1.119122424703292,1.3254503089968703,0.005844592355542133,1
2019-12-10,64.87047211517775,65.22549695147708,64.20872067904382,64.84149169921875,90420400,0.005844592355542133,0.0348046012615042,0.007921386224800209,0.013278018004487668,-0.007406493370577061,61.587667281168564,1.1050837312699144,1.2813769934514792,0.00852945273884731,1
2019-12-11,64.92119012991083,65.47425765527915,64.84632159591263,65.3945541381836,78756800,0.00852945273884731,0.03450009251053321,0.024518706973781113,0.013095577905581305,-0.5446916252540461,63.97848431802028,1.1256101491381543,1.2502236245888143,0.0025481266468294628,1
2019-12-12,64.67242071287119,65.82685380522655,64.56132667656246,65.56118774414062,137310400,0.0025481266468294628,0.022140212184913688,0.013515368731132016,0.012526147480683009,1.9508145551940133,64.6915466023782,1.1421573436795,1.2286103684069514,0.013593016647046596,1
2019-12-13,65.56117767501176,66.48858757004045,65.43317596120204,66.45236206054688,133587600,0.013593016647046596,0.016400964537470974,0.029560287778968464,0.013006117581215358,1.5753656587064617,68.3051384285084,1.2131964604417007,1.2255275868139013,0.017118283214183627,1
2019-12-16,66.89918787536318,67.81452539773126,66.8943602624351,67.58991241455078,128186000,0.017118283214183627,0.048479085202473016,0.05943356091628327,0.012595507383573313,1.2485838269248897,72.21422719502394,1.3457730449999517,1.2495766784511115,0.0019653138084996247,1
2019-12-17,67.51987750779749,68.0512023648985,67.33390754297105,67.72274780273438,114158400,0.0019653138084996247,0.04443537660856034,0.08078653343483033,0.009675297404510145,0.6546294846521018,72.63860508599984,1.4449036986827508,1.2886420824974394,-0.0023895528851505254,0
2019-12-18,67.57541092209821,68.08259027011515,67.41118366514803,67.56092071533203,116028400,-0.0023895528851505254,0.03312762974988326,0.068770628551442,0.010185072177526231,0.6534413186210571,71.2116721400472,1.4931947429014656,1.3295526145782448,0.0010008644496628527,1
2019-12-19,67.50295579789868,67.90869630356615,67.3701264537908,67.6285400390625,98369200,0.0010008644496628527,0.03153317330048888,0.054371536633138984,0.009913024074451545,-0.0035779008643560934,71.46392413487882,1.5194072763857775,1.3675235469397515,-0.0020710254091510505,0
2019-12-20,68.16230380965749,68.26373527194914,67.27594672320693,67.48847961425781,275978000,-0.0020710254091510505,0.015591884495646635,0.03224857097780309,0.0088115648609161,3.5750020042255524,70.09390162253479,1.5114560675769724,1.3963100510671957,0.016318273540699924,1
2019-12-24,68.75642235004993,68.8047279584797,68.32894646001048,68.65498352050781,48478800,0.0009507019811241246,0.013765473906771852,0.05881252453257502,0.00751109021514232,-1.1957966549716528,74.4978011343407,1.6135525533544524,1.4684856709756169,0.019840208846877205,1
2019-12-27,70.30932349345157,70.99763760602131,69.58478387398831,69.99052429199219,146266000,-0.0003797420216855585,0.03492585011543059,0.06756034630027608,0.008936473273584083,0.7638531540232775,78.44961512621555,1.8053515525425468,1.5782387150925878,0.005935382488256202,1
2019-12-30,69.90842808466655,70.68851858911005,68.88441419283483,70.40594482421875,144114400,0.005935382488256202,0.04322908482508736,0.05949499221817933,0.008591587042904558,0.6418507576746115,79.63863194416086,1.8743204651797924,1.637455065110029,0.007306587339221959,1
2019-12-31,70.02194232791922,70.9276171127399,69.9229210003308,70.92037200927734,100805600,0.007306587339221959,0.03397878066992743,0.04927450673851719,0.007669884739007005,-0.3012464882470467,81.03412143065752,1.9480330871061824,1.6995706695092598,0.022816524889263112,1
2020-01-02,71.54590484669842,72.59890677347013,71.29231880429238,72.53852844238281,135480400,0.022816524889263112,0.056566103766013676,0.07111023689818441,0.009431256272850212,0.4247786699975961,84.60770718138193,2.1126690381269384,1.7821903432327957,-0.009722258742060452,0
2020-01-03,71.76566667933918,72.59405542623057,71.60868452797844,71.83329010009766,146322800,-0.009722258742060452,0.025939049716566354,0.06323728776236281,0.01046499743688151,0.5857393658819369,77.73325360898181,2.1613229891076173,1.85801687240776,0.007968491395896393,1
2020-01-06,70.95420295942078,72.44433607127044,70.70302703365871,72.40569305419922,118387200,0.007968491395896393,0.03450708201772046,0.07063812130762281,0.010311232050942178,-0.08009283763689161,79.20976972209752,2.2204734941734188,1.9305081967608917,-0.004703194051984716,0
2020-01-07,72.41534488187352,72.67134838279743,71.84537704823941,72.06515502929688,108872000,-0.004703194051984716,0.023566336752111505,0.06781417274767265,0.0105952617278575,-0.29912126368044833,75.98172882215763,2.214346514740754,1.987275860356864,0.016086538205012157,1
2020-01-08,71.76810867886658,73.52632558940573,71.76810867886658,73.22443389892578,132079200,0.016086538205012157,0.03248801189800643,0.06757069559861795,0.010571952809540272,0.22236421563910588,79.10374861934635,2.2767895430788343,2.045178596901258,0.02124035690734627,1
2020-01-09,74.20252681762871,74.97295465655091,73.95135835025293,74.77974700927734,170108400,0.02124035690734627,0.03089694008163857,0.08921076336636236,0.011287906202955241,0.9811019059063197,82.40768385727219,2.4238363855589,2.1209101546327864,0.0022608712863327884,1
2020-01-10,75.01402769601006,75.51396196419593,74.44647000292952,74.94881439208984,140644800,0.0022608712863327884,0.04337159397336232,0.07043566162229054,0.0107033623441805,0.2606045482216689,82.72738769323962,2.524908815355275,2.201709886777284,0.02136427133141705,1
2020-01-13,75.26519625077637,76.57661149006776,75.1468497409281,76.55004119873047,121532000,0.02136427133141705,0.057237876881159,0.09372007101093782,0.011258706136516658,-0.16197383152828582,85.42831190857005,2.703055919396647,2.301979093301157,-0.013503173896182719,0
2020-01-14,76.48726080979424,76.69737618985954,75.39320591637785,75.51637268066406,161954400,-0.013503173896182719,0.047890241129213695,0.07258517543091614,0.013342469814268454,0.7270294824818323,77.05202489020238,2.7293679177668224,2.38745685819429,-0.004285577751325986,0
2020-01-15,75.31591552157606,76.19743749233605,74.76043057245047,75.19274139404297,121923600,-0.004285577751325986,0.026880474048240677,0.06024177910695028,0.013818711283181245,-0.1757243692095192,74.58620072136885,2.693062082596839,2.4485779030748,0.01252630086885076,1
2020-01-16,75.73613294032523,76.24572968842827,75.37386309518617,76.13462829589844,108829200,0.01252630086885076,0.018118291928067132,0.049575031789788726,0.01276643715823396,-0.4658896501042855,76.90289409042086,2.709063450829973,2.500675012625835,0.011071018500833363,1
2020-01-17,76.3833883085302,76.97992629479913,76.07666915290817,76.9775161743164,137816400,0.011071018500833363,0.02706783020760728,0.07161339912247389,0.011770513208292978,0.16644176104632696,78.76816621458487,2.757966536460998,2.5521333173928675,-0.006776583841753059,0
2020-01-21,76.60560865744733,77.04757477909159,76.31820722415463,76.45587158203125,110843200,-0.006776583841753059,-0.0012301706860581296,0.05593729383682966,0.012534821635054528,-0.4640174703296016,74.74510206165422,2.7232384276823893,2.5863543394507724,0.003569124889334807,1
2020-01-22,76.94127757646339,77.28181209753438,76.63455844362853,76.72875213623047,101832400,0.003569124889334807,0.01605452450282785,0.06471362068169673,0.012048103334094439,-0.7422958654521976,75.45144359467542,2.6867639886303323,2.6064362692866845,0.004816052833297668,1
