date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y
2020-05-08,74.19161621586483,75.33492815693087,73.86391326493965,75.28152465820312,133838400,0.02380165309836113,0.07575871553931846,0.09894883010112765,0.016093075102462415,-0.41019024413259086,67.24090749498886,2.2688346081032904,1.6240104872530754,0.01573530753093544,1
2020-05-11,74.78875574566902,76.96129057605077,74.57999392969896,76.46610260009766,145946400,0.01573530753093544,0.07744155703566125,0.11545275736241356,0.015870894217747678,-0.09416482962324269,69.15794197857944,2.5314853914585456,1.8055054680941696,-0.01142841178879861,0
2020-05-12,77.15061452744153,77.60211807775983,75.47084560508229,75.59221649169922,162301200,-0.01142841178879861,0.049378058538595004,0.12087388591639026,0.015005197014375094,0.42824069454978986,66.08552413173484,2.6387053710075605,1.972145448676848,-0.012073851665463486,0
2020-05-13,75.77186558740954,76.69428904499877,73.60175289611796,74.67952728271484,200622400,-0.012073851665463486,0.026121538709260816,0.07212616229481816,0.0146501895836026,1.3787178754837983,62.940519393530295,2.6198317956240373,2.101682718066286,0.006143193036243444,1
2020-05-14,73.91730709017112,75.19898348401253,73.19393386714296,75.13829803466797,158929200,0.006143193036243444,0.02185382254353696,0.05642620955293731,0.01379968299759926,0.21434830389586834,63.87125291592481,2.611786270386787,2.2037034285303863,-0.0059118485434420665,0
2020-05-15,72.90751535561726,74.74021334051717,72.87352794118901,74.694091796875,166348400,-0.0059118485434420665,-0.00780314777092006,0.06736441131611004,0.012317015930690449,0.5345281996503046,62.241288159783544,2.5402835946603233,2.271019461756374,0.023560759706746648,1
2020-05-18,76.01943893594208,76.82776572341807,75.32762345021945,76.45394134521484,135178400,0.023560759706746648,-0.00015904112370435097,0.07727019951970449,0.013279230845456746,-0.4238520166903711,65.94878633430298,2.5957007375380954,2.3359557169127183,-0.00577828236405431,0
2020-05-19,76.47094702256406,77.31811351260087,75.98061126581322,76.01216888427734,101729600,-0.00577828236405431,0.005555497802134601,0.05520787603641475,0.013604860219748218,-1.2965648525631743,64.24348684331463,2.574296983791612,2.383623970288497,0.019448127770294033,1
2020-05-20,76.8714672558423,77.56085304131686,76.83262768101243,77.49046325683594,111504800,0.019448127770294033,0.03763998081401487,0.06474473373912493,0.014257034321003626,-0.9885645394057642,67.29140121703549,2.6461175599061164,2.4361226882120213,-0.007455278861613346,0
2020-05-21,77.35211236339255,77.8934293106206,76.67486058412483,76.91275024414062,102688800,-0.007455278861613346,0.023615815847385146,0.04598573423967167,0.01480811302769027,-1.1809759558717186,64.96097143886333,2.6261466876451323,2.4741274880986435,0.0064383795908147246,1
2020-05-22,76.65058301291332,77.4904750567076,76.54863559536585,77.40794372558594,81803200,0.0064383795908147246,0.03633288608811336,0.028246227438103677,0.01324216074424211,-1.602817237822005,66.04642054934202,2.6200750091782083,2.5033169923145566,-0.00677369457601773,0
2020-05-26,78.5269651260588,78.70659167112338,76.82777268129091,76.88360595703125,125522000,-0.00677369457601773,0.005619914477349441,0.005459979556131644,0.0127144448282923,-0.44304091424984376,63.79295443579328,2.5436320771706704,2.511380009285779,0.004356926188871402,1
2020-05-29,77.49532118877264,77.95652913635216,76.82049926768882,77.17733001708984,153532400,-0.0009739622615795307,0.0034399988572684226,0.027137053084182128,0.011004596316532368,0.3694417895501096,64.32844108687833,2.315589361302287,2.4517268148915257,0.012297609666949372,1
2020-06-01,77.13118412965547,78.24779756086807,77.00010152222838,78.12642669677734,80791200,0.012297609666949372,0.00928177311799483,0.04595189281150014,0.010921043052372983,-1.7435446262453418,66.98549286024941,2.2931300886895656,2.420007469651134,0.004629700609959597,1
2020-06-02,77.8594283215851,78.51240432243173,77.41763649054919,78.48812866210938,87642800,0.004629700609959597,0.02086950377919128,0.026606703082964644,0.008669304172060927,-1.358692412359936,67.96482525994412,2.2782549738919755,2.3916569704993025,0.005505076210224447,1
2020-06-03,78.80855263967156,79.182377080961,78.23567814710795,78.92021179199219,104491200,0.005505076210224447,0.022036530472590465,0.038257596782195646,0.008168387175382843,-0.7441223041389947,69.1424002440327,2.275105831931313,2.368346742785705,-0.008612240833778873,0
2020-06-04,78.74300918140095,79.04157682827717,77.86670750782196,78.24053192138672,87560400,-0.008612240833778873,0.012788711123603136,0.009679496457063896,0.006915974757777844,-1.1578713218308652,65.08925158325292,2.1924919466211747,2.333175783552799,0.028480831520340644,1
2020-06-05,78.49054361691735,80.52957276449304,78.46141579319185,80.46888732910156,137250400,0.028480831520340644,0.042649276818501614,0.04623598913928895,0.010467405133823335,0.3402654185844587,71.0757734153209,2.2805408502372586,2.3226487968896907,0.005912744005101667,1
2020-06-08,80.16548014966298,80.97866666833863,79.45424844734958,80.9446792602539,95654400,0.005912744005101667,0.03607297405799326,0.045689568336885866,0.010458345717992895,-0.8656203710122957,72.17300674435592,2.361490876350473,2.3304172127818474,0.03157787286792946,1
2020-06-09,80.62425597002903,83.89398053792564,80.59269835430385,83.50074005126953,147712400,0.03157787286792946,0.0638645802187412,0.08606690609616408,0.012655280867863342,0.7034638936210525,77.18108414274626,2.601903969866626,2.3847145641988035,0.025727552258833608,1
2020-06-10,84.44986470562118,86.11749956722853,84.010502671639,85.64900970458984,166651600,0.025727552258833608,0.08526076856373077,0.10917615056089236,0.013667801499506237,1.2576913219479744,80.37748803262163,2.9319824175316995,2.4941681348653826,-0.048010335120909686,0
2020-06-11,84.79214058891952,85.21693875406713,81.43502463468259,81.53697204589844,201662400,-0.048010335120909686,0.042132128240434996,0.055459654981127704,0.023018473643782313,2.2948147719873973,62.36864137110393,2.8291521867465406,2.5611649452416145,0.008633307052708039,1
2020-06-12,83.67794024802434,84.42558161332404,81.12915175448484,82.24090576171875,200146000,0.008633307052708039,0.02202116235769469,0.06560962582545482,0.022911369040931624,1.9913488278776315,63.86137547950821,2.772500397088592,2.6034320356110103,0.01236729415519111,1
2020-06-15,80.89370059767263,83.91097923516973,80.7310603407497,83.25800323486328,138808800,0.01236729415519111,0.028579073952119227,0.06568298020338892,0.022913300217324798,0.37602192794957473,65.96229000545415,2.77765562644403,2.6382767537776144,0.026502289560518477,1
2020-06-16,85.3140322118676,85.73640798746258,83.67795482626669,85.46453094482422,165428800,0.026502289560518477,0.023518245375417246,0.08888480846254065,0.023731426520255314,1.046096325047414,70.03251614338264,2.9260597331274454,2.695833349647581,-0.0013916256256579773,0
2020-06-18,85.30189848131818,85.79709383713187,84.77029333637671,85.37957763671875,96820400,0.00039816141324244825,0.04712715587055705,0.09124485148573735,0.023401235637810817,-0.8087982243354812,69.61419964310286,3.0255629909917303,2.8103655713997724,-0.00571483616290136,0
2020-06-19,86.08594003974744,86.5520000635857,83.78231573429939,84.89164733886719,264476000,-0.00571483616290136,0.032231424892480875,0.054962360690752776,0.022730313778866525,2.7216366966232894,67.40798556445024,2.972581962904272,2.8428088497006727,0.026163848785440758,1
2020-06-22,85.2848942945191,87.25595632121572,85.23877276466217,87.11273956298828,135445200,0.026163848785440758,0.04629868815435234,0.07620093573912112,0.02364496188896337,-0.04525431270460156,71.79063397800473,3.0743781785729993,2.889122715475138,0.02134499254294142,1
2020-06-23,88.3580238217453,90.39220148949775,87.938077799927,88.97216033935547,212155600,0.02134499254294142,0.041041931146802435,0.06552541072961127,0.02269555051863619,1.4413290506384409,74.8407658465729,3.2674272621424905,2.9647836248086086,-0.017652397035472944,0
2020-06-24,88.60073320249124,89.5207264515975,87.02776409413818,87.4015884399414,192623200,-0.017652397035472944,0.024090195807093817,0.02046233507423323,0.022779388285281702,0.9444140531221995,68.1390474505449,3.256153118978517,3.0230575236425903,0.013275690842649457,1
2020-06-25,87.55695784935237,88.60074447868466,86.7971749374644,88.56190490722656,137522400,0.013275690842649457,0.0372726986779941,0.08615641082886527,0.014484654971059075,-0.17208277935176305,70.25800093897352,3.3027738005681897,3.0790007790277105,-0.030725743466609945,0
2020-06-26,88.45753055778336,88.67842646058456,85.69269820221506,85.84077453613281,205256800,-0.030725743466609945,0.011180454461873435,0.04377224133260604,0.01904242674721571,1.105540689366816,60.15417172713779,3.084591298700005,3.0801188829621697,0.023046891734144648,1
2020-06-29,85.74855009238026,87.91381044123456,85.27034839852176,87.81913757324219,130646000,0.023046891734144648,0.008109009242478704,0.0547831338869893,0.019819006182117592,-0.41855567176259734,64.1866870707124,3.036316688530505,3.071358444075837,0.00834758827275306,1
2020-06-30,87.40647385577275,88.83865656219116,87.38705776907462,88.55221557617188,140223200,0.00834758827275306,-0.004719956912160539,0.036128258088037324,0.018469458756189383,-0.28970159517147165,65.57687140759876,3.022371957850453,3.0615611468307606,-0.0018914049417595447,0
2020-07-02,89.29258699361952,89.92856942679227,88.2706459252288,88.38472747802734,114041600,0.0,-0.002000605445251269,0.03519752526880837,0.018493696149198702,-0.9247826307773326,64.95647568692436,2.8838561133356677,3.0103531950155915,0.026749791946542256,1
2020-07-06,89.81444337317966,91.21749032739643,89.78288576186722,90.7490005493164,118655600,0.026749791946542256,0.05717825869706683,0.06899799207651203,0.019495409545456192,-0.7904042892122666,69.65618815619379,2.9770837465265316,3.0036993053177796,-0.003102486470181187,0
2020-07-07,91.12771107529522,91.90691027355584,90.35579383560182,90.46745300292969,112424400,-0.003102486470181187,0.030156472756052377,0.03851002111483037,0.018444952690509896,-0.967907552885528,68.47843005135924,2.9937388258500306,3.0017072094242296,0.023289831544770268,1
2020-07-08,91.4456770300409,92.60598235802769,91.35828614347145,92.57442474365234,117092000,0.023289831544770268,0.045421891946007875,0.04048754566099344,0.018657894503914956,-0.8132977620622902,72.25863901703298,3.1407485131742305,3.02951547017423,0.004300508121245272,1
2020-07-09,93.46772976135745,93.52113325517837,91.92389542563048,92.97254180908203,125642800,0.004300508121245272,0.05190731998574338,0.06373972680106088,0.017030204196611186,-0.574166706516627,72.91948707920135,3.251893663583047,3.073991108855994,0.0017492064932684848,1
2020-07-10,92.56715507244024,93.19343305098592,91.95544841683225,93.13516998291016,90257200,0.0017492064932684848,0.053747323100179045,0.051639190467666074,0.0168973510236172,-1.2206182568751076,73.20033607771231,3.314887767786118,3.122170440642019,-0.004613180532189731,0
2020-07-13,94.44112299776556,97.05302710538204,92.491906663148,92.70552062988281,191649200,-0.004613180532189731,0.02155968736540692,0.07997069144408098,0.012057126407205724,1.0141640742170324,71.10234809091857,3.292191601689055,3.156174672851426,0.016548545654063496,1
2020-07-14,92.08653594212218,94.4314228800724,91.15198583441334,94.23966217041016,170989200,0.016548545654063496,0.04169686491956748,0.07311076804657946,0.011294320002719448,0.5189103617825904,73.97103274384543,3.359273513516186,3.196794440984378,0.006877085107480196,1
2020-07-15,96.11602911039955,96.3660528370159,93.68861141203081,94.88775634765625,153198000,0.006877085107480196,0.024988884461445426,0.07154581881731237,0.011286389262268886,0.14274312760087673,75.0957691708475,3.425248068106754,3.2424851664088536,-0.01230485044457208,0
2020-07-16,93.75901627207651,94.57705491810681,93.1206041798998,93.72017669677734,110577600,-0.01230485044457208,0.00804145904960385,0.060366189623387134,0.012600827156562083,-0.7885666499703593,69.28706733339806,3.344763110885566,3.2629407553041965,-0.0020202553041979154,0
2020-07-17,94.17167989066034,94.32703078332698,93.05748856156698,93.53083801269531,92186800,-0.0020202553041979154,0.004248320262450367,0.05822397920440836,0.012722419798752431,-1.1797885392424303,68.36359051231567,3.228484196829541,3.2560494436092657,0.02107400487174038,1
2020-07-20,93.61823596370867,95.64027195651475,93.27353933830152,95.50190734863281,90318000,0.02107400487174038,0.030164187631438688,0.05237420545181104,0.011772485841384593,-1.2399738848455082,72.47629862201217,3.2578269411415874,3.2564049431157303,-0.013801738444653933,0
2020-07-21,96.29324176097793,96.36849112363207,93.93379125377636,94.1838150024414,103433200,-0.013801738444653933,-0.0005926078965325932,0.04107954713162276,0.013028084256406613,-0.8372331187957143,66.27191243081523,3.1385430699959613,3.2328325684917765,0.0028095091552671203,1
2020-07-22,93.88526242447308,95.13052929714313,93.79787891447894,94.44842529296875,89001600,0.0028095091552671203,-0.004630007828173799,0.020243177902597775,0.011152759198481552,-1.1400349239383745,66.88479301814388,3.0304286862060223,3.192351792034626,-0.04551686233353991,0
2020-07-23,94.181366099767,94.25904523509378,89.33867279202721,90.14942932128906,197004400,-0.04551686233353991,-0.038100092224976234,-0.030365013506785665,0.01864881560562953,1.8485791499127162,50.749949576287335,2.5682490352257332,3.0675312406728477,-0.002477220421754578,0
2020-07-24,88.34586551167968,90.27080586872148,86.55685253817205,89.92610931396484,185438800,-0.002477220421754578,-0.03854053673977753,-0.034455949020484544,0.018579003815993436,1.384873745586031,50.07418328935237,2.1590599743551735,2.885836987409313,0.023700505523341908,1
2020-07-27,90.98934105986477,92.1496466394303,90.76602273844958,92.05740356445312,121214000,0.023700505523341908,-0.03606738210584015,-0.006991137755616772,0.020429165618476835,-0.20498945443730907,56.08427898747579,1.9838833571951966,2.70544626136649,-0.016427695068881976,0
2020-07-28,91.62773886108056,91.80494302513247,90.54025303327292,90.54511260986328,103625600,-0.016427695068881976,-0.03863405185364177,-0.039203764905970884,0.02002697816512816,-0.6705440860284588,51.35977772528162,1.7033897678040688,2.505034962654006,0.01916846654542681,1
2020-07-29,91.02817499490048,92.4652097102924,90.99176520648089,92.28072357177734,90329200,0.01916846654542681,-0.022951168475995543,-0.027474912214459857,0.021103913104708178,-0.9604592579321185,55.946447538310736,1.602671279997267,2.3245622261226586,0.012100035558916922,1
2020-07-30,91.45295970570953,93.50170078916014,91.04515531955397,93.39732360839844,158130000,0.012100035558916922,0.0360278962558267,-0.003444862139168503,0.02126480753697063,0.8694070042055764,58.64808745042029,1.594570230876272,2.1785638270733814,0.10468891191750473,1
2020-07-31,99.89797314210472,103.32548653981968,97.89777545858072,103.17498779296875,374336800,0.10468891191750473,0.14733072052241503,0.10311197873544553,0.03932262903830621,3.5600710174237045,73.80005586430661,2.3500361218625727,2.21285828603122,0.02519745104616078,1
2020-08-03,105.05864325676774,108.39634285363456,104.76007559751676,105.77473449707031,308151200,0.02519745104616078,0.1490084490924528,0.10756672231619646,0.03946681505429858,2.1018926388285815,76.287904705758,3.122531515733286,2.394792931971633,0.006678036073872962,1
