date,close,prob,signal,ret_next,signal_prev,flip,strategy_ret,equity
2021-12-08,171.64894104003906,0.6174604038381197,1,-0.002969992937266075,0,1,-0.003469992937266075,1.6130602108582532
2021-12-09,171.13914489746094,0.6057845939959204,1,0.028013133287713154,1,0,0.028013133287713154,1.658247081546132
2021-12-10,175.93328857421875,0.6222625835054238,1,-0.02067413220023928,1,0,-0.02067413220023928,1.6239642621615864
2021-12-13,172.2960205078125,0.6498324935443853,1,-0.008023137924218271,1,0,-0.008023137924218271,1.6109349729022626
2021-12-14,170.91366577148438,0.6025323778540954,1,0.028509066781370773,1,0,0.028509066781370773,1.656861225625179
2021-12-15,175.7862548828125,0.5276494435538989,0,-0.039263899430641236,1,1,-0.0005,1.6560327950123663
2021-12-16,168.8842010498047,0.642303368765602,1,-0.006501719597813316,0,1,-0.007001719597813316,1.6444377177369065
2021-12-17,167.78616333007812,0.6274821320773328,1,-0.008122019266219027,1,0,-0.008122019266219027,1.6310815629113502
2021-12-20,166.42340087890625,0.5986470008505671,1,0.019086849543455964,1,0,0.019086849543455964,1.662213771295744
2021-12-21,169.5998992919922,0.44004915802975453,0,0.015318807665278822,1,1,-0.0005,1.6613826644100964
2021-12-22,172.19796752929688,0.5131503971328443,0,0.0036436327121815992,0,0,0.0,1.6613826644100964
2021-12-23,172.8253936767578,0.5163657063543892,0,0.022975053161738312,0,0,0.0,1.6613826644100964
2021-12-27,176.7960662841797,0.43825737843442597,0,-0.005767311925846119,0,0,-0.0,1.6613826644100964
2021-12-28,175.77642822265625,0.5775162731930616,0,0.0005021839140726403,0,0,0.0,1.6613826644100964
2021-12-29,175.8647003173828,0.5690065572690917,0,-0.006578387395775431,0,0,-0.0,1.6613826644100964
2021-12-30,174.70779418945312,0.5566851957388339,0,-0.003535479250457385,0,0,-0.0,1.6613826644100964
2021-12-31,174.09011840820312,0.5692674166505962,0,0.025004448176335403,0,0,0.0,1.6613826644100964
2022-01-03,178.44314575195312,0.513001956831399,0,-0.012691746939787696,0,0,-0.0,1.6613826644100964
2022-01-04,176.1783905029297,0.5511171736830398,0,-0.026599539391342186,0,0,-0.0,1.6613826644100964
2022-01-05,171.49212646484375,0.6015479665271904,1,-0.01669370369434464,0,1,-0.017193703694344642,1.6328173431553086
2022-01-06,168.62928771972656,0.542385473446265,0,0.000988572464261761,1,1,-0.0005,1.632000934483731
2022-01-07,168.79598999023438,0.5698487785183306,0,0.00011598039958360395,0,0,0.0,1.632000934483731
2022-01-10,168.81556701660156,0.47537374664610194,0,0.016783843300179013,0,0,0.0,1.632000934483731
2022-01-11,171.64894104003906,0.44680114462093096,0,0.0025703195387043465,0,0,0.0,1.632000934483731
2022-01-12,172.0901336669922,0.5139947404366826,0,-0.019028206792651825,0,0,-0.0,1.632000934483731
2022-01-13,168.81556701660156,0.5396284221433154,0,0.005110771033787875,0,0,0.0,1.632000934483731
2022-01-14,169.6783447265625,0.5397624767838798,0,-0.018894266567386464,0,0,-0.0,1.632000934483731
2022-01-18,166.47239685058594,0.5376627316858162,0,-0.021024781540861626,0,0,-0.0,1.632000934483731
2022-01-19,162.97235107421875,0.5581516940025787,0,-0.010346839621457882,0,0,-0.0,1.632000934483731
2022-01-20,161.28610229492188,0.529406813349084,0,-0.012765223538289239,0,0,-0.0,1.632000934483731
2022-01-21,159.2272491455078,0.578725080649113,0,-0.0048644399483014356,0,0,-0.0,1.632000934483731
2022-01-24,158.45269775390625,0.42172493063969696,0,-0.011384528804674998,0,0,-0.0,1.632000934483731
2022-01-25,156.64878845214844,0.5330401791743494,0,-0.0005633083921067206,0,0,-0.0,1.632000934483731
2022-01-26,156.560546875,0.453640015447348,0,-0.0029432713419578205,0,0,-0.0,1.632000934483731
2022-01-27,156.09974670410156,0.5202212390377128,0,0.06977754878152842,0,0,0.0,1.632000934483731
2022-01-28,166.99200439453125,0.33328876973192706,0,0.02612594238955679,0,0,0.0,1.632000934483731
2022-01-31,171.35482788085938,0.4255075912571451,0,-0.000972759354260222,0,0,-0.0,1.632000934483731
2022-02-01,171.18814086914062,0.5518580308661383,0,0.007044308638944674,0,0,0.0,1.632000934483731
2022-02-02,172.39404296875,0.4648430069142595,0,-0.01671966122193491,0,0,-0.0,1.632000934483731
2022-02-03,169.5116729736328,0.6832416579501633,1,-0.0016794314075546657,0,1,-0.0021794314075546657,1.6284441003899586
2022-02-04,169.22698974609375,0.5268523632064254,0,-0.004234540316632507,1,1,-0.0005,1.6276298783397636
2022-02-07,168.51039123535156,0.5630891096078164,0,0.01846670488523694,0,0,0.0,1.6276298783397636
2022-02-08,171.62222290039062,0.4998888538950005,0,0.008293536107880195,0,0,0.0,1.6276298783397636
2022-02-09,173.0455780029297,0.4629780123679866,0,-0.023598512086760004,0,0,-0.0,1.6276298783397636
2022-02-10,168.9619598388672,0.5800888225679514,0,-0.020218383466730327,0,0,-0.0,1.6276298783397636
2022-02-11,165.5458221435547,0.5888137647614211,0,0.0014230527915808366,0,0,0.0,1.6276298783397636
2022-02-14,165.78140258789062,0.4956749094753626,0,0.02315233348520196,0,0,0.0,1.6276298783397636
2022-02-15,169.61962890625,0.4105338564552461,0,-0.0013888748952878283,0,0,-0.0,1.6276298783397636
2022-02-16,169.38404846191406,0.5171959817738842,0,-0.02126909769094043,0,0,-0.0,1.6276298783397636
2022-02-17,165.78140258789062,0.5824169252428452,0,-0.009355846713884008,0,0,-0.0,1.6276298783397636
2022-02-18,164.23037719726562,0.5670905202500641,0,-0.017812130853455233,0,0,-0.0,1.6276298783397636
2022-02-22,161.30508422851562,0.5635820309761027,0,-0.025864298491480198,0,0,-0.0,1.6276298783397636
2022-02-23,157.13304138183594,0.5720410923465575,0,0.01668014679927521,0,0,0.0,1.6276298783397636
2022-02-24,159.75404357910156,0.3536275269430037,0,0.012965678574843098,0,0,0.0,1.6276298783397636
2022-02-25,161.8253631591797,0.34944290555324736,0,0.0016378468791380385,0,0,0.0,1.6276298783397636
2022-02-28,162.0904083251953,0.44808031467793064,0,-0.011628148888278234,0,0,-0.0,1.6276298783397636
2022-03-01,160.20559692382812,0.5486651553916714,0,0.020588263867630685,0,0,0.0,1.6276298783397636
2022-03-02,163.5039520263672,0.38677972091410107,0,-0.0019813548637264145,0,0,-0.0,1.6276298783397636
2022-03-03,163.17999267578125,0.5379232692224549,0,-0.018408077527144684,0,0,-0.0,1.6276298783397636
2022-03-04,160.17616271972656,0.5336835121398101,0,-0.02371751606721917,0,0,-0.0,1.6276298783397636
2022-03-07,156.37718200683594,0.6471189097734137,1,-0.011676238140146622,0,1,-0.012176238140146622,1.6078114693370806
2022-03-08,154.55128479003906,0.5894281010989564,0,0.034997279505419865,1,1,-0.0005,1.6070075636024121
2022-03-09,159.9601593017578,0.3102571859251122,0,-0.027186201398072263,0,0,-0.0,1.6070075636024121
2022-03-10,155.6114501953125,0.5717578816629609,0,-0.023908351238538073,0,0,-0.0,1.6070075636024121
2022-03-11,151.8910369873047,0.569503910640819,0,-0.026562709236813586,0,0,-0.0,1.6070075636024121
2022-03-14,147.8563995361328,0.5109371748823086,0,0.029677550385622586,0,0,0.0,1.6070075636024121
2022-03-15,152.24441528320312,0.3190149299178676,0,0.02901531347062236,0,0,0.0,1.6070075636024121
2022-03-16,156.66183471679688,0.34520307803009476,0,0.006453985053068045,0,0,0.0,1.6070075636024121
2022-03-17,157.6729278564453,0.3917163409321749,0,0.020918969079727345,0,0,0.0,1.6070075636024121
2022-03-18,160.97128295898438,0.4738843224069255,0,0.008537725412994579,0,0,0.0,1.6070075636024121
2022-03-21,162.34561157226562,0.5463926476747042,0,0.020800636722727583,0,0,0.0,1.6070075636024121
2022-03-22,165.72250366210938,0.4534395383843623,0,0.008233471045844709,0,0,0.0,1.6070075636024121
2022-03-23,167.08697509765625,0.626131498630896,1,0.022677917103339995,0,1,0.022177917103339995,1.642647644132427
2022-03-24,170.87615966796875,0.48310646751856146,0,0.0037344153791476487,1,1,-0.0005,1.6418263203103607
2022-03-25,171.5142822265625,0.5478221874870353,0,0.005036404527968941,0,0,0.0,1.6418263203103607
2022-03-28,172.3780975341797,0.5536250427238795,0,0.01913468663414286,0,0,0.0,1.6418263203103607
2022-03-29,175.67649841308594,0.5003353116288973,0,-0.006649882938052909,0,0,-0.0,1.6418263203103607
2022-03-30,174.50827026367188,0.6103514813507367,1,-0.01777577795588081,0,1,-0.018275777955880812,1.6118206670382476
2022-03-31,171.40625,0.6591652560193655,1,-0.0017181090474019944,1,0,-0.0017181090474019944,1.6090513833674196
2022-04-01,171.11175537109375,0.5426064681080758,0,0.02369372872075748,1,1,-0.0005,1.608246857675736
2022-04-04,175.16603088378906,0.49719161558605884,0,-0.018942163985218752,0,0,-0.0,1.608246857675736
2022-04-05,171.84800720214844,0.5560725281523792,0,-0.018450695958909025,0,0,-0.0,1.608246857675736
2022-04-06,168.6772918701172,0.5902661150082122,1,0.0018038913793423372,0,1,0.0013038913793423372,1.610343836889314
2022-04-07,168.9815673828125,0.490678292827181,0,-0.01190911343447254,1,1,-0.0005,1.6095386649708694
2022-04-08,166.96914672851562,0.5462968134226999,0,-0.025515673306532594,0,0,-0.0,1.6095386649708694
2022-04-11,162.7088165283203,0.5352349372864171,0,0.01152355957849771,0,0,0.0,1.6095386649708694
2022-04-12,164.58380126953125,0.5112681610767994,0,0.016342325223313914,0,0,0.0,1.6095386649708694
2022-04-13,167.2734832763672,0.4524589153446437,0,-0.02998841042158973,0,0,-0.0,1.6095386649708694
2022-04-14,162.25721740722656,0.5786155974566498,0,-0.001330676494300298,0,0,-0.0,1.6095386649708694
2022-04-18,162.0413055419922,0.4866919057636842,0,0.014115207825876386,0,0,0.0,1.6095386649708694
2022-04-19,164.32855224609375,0.367831213110701,0,-0.0010155592177715222,0,0,-0.0,1.6095386649708694
2022-04-20,164.1616668701172,0.5177706301849345,0,-0.004843705427680978,0,0,-0.0,1.6095386649708694
2022-04-21,163.36651611328125,0.5547313295102021,0,-0.027821147524263123,0,0,-0.0,1.6095386649708694
2022-04-22,158.82147216796875,0.5822825267244174,0,0.006737362569370964,0,0,0.0,1.6095386649708694
2022-04-25,159.89151000976562,0.48560321859934996,0,-0.03732818635988411,0,0,-0.0,1.6095386649708694
2022-04-26,153.9230499267578,0.5934317477673363,1,-0.0014668647864322093,0,1,-0.0019668647864322093,1.6063729200483372
2022-04-27,153.697265625,0.4876216502540445,0,0.045155600720521605,1,1,-0.0005,1.6055697335883132
2022-04-28,160.63755798339844,0.3301776156571606,0,-0.036605027402880186,0,0,-0.0,1.6055697335883132
2022-04-29,154.75741577148438,0.7389154154864264,1,0.0019664407520985083,0,1,0.0014664407520985083,1.607924206475983
2022-05-02,155.06173706054688,0.4622777378438336,0,0.009622887966553417,1,1,-0.0005,1.6071202443727453
2022-05-03,156.5538787841797,0.5080536423524098,0,0.04100823447367752,0,0,0.0,1.6071202443727453
2022-05-04,162.973876953125,0.34691091645151506,0,-0.05571624065038705,0,0,-0.0,1.6071202443727453
2022-05-05,153.89358520507812,0.668435854969205,1,0.004727149779338191,0,1,0.004227149779338191,1.6139137823591154
2022-05-06,154.62106323242188,0.574330962935159,0,-0.03318916761716828,1,1,-0.0005,1.613106825467936
2022-05-09,149.48931884765625,0.6648364225966101,1,0.016112084885349764,0,1,0.015612084885349764,1.6382907861562785
2022-05-10,151.8979034423828,0.49491304231826155,0,-0.05184132127065377,1,1,-0.0005,1.6374716407632004
2022-05-11,144.0233154296875,0.6217968192327107,1,-0.02689413555578346,0,1,-0.02739413555578346,1.5926145206673823
2022-05-12,140.14993286132812,0.47100242193392,0,0.03191630667230205,1,1,-0.0005,1.5918182134070487
2022-05-13,144.6230010986328,0.2943376859888965,0,-0.01067217358743866,0,0,-0.0,1.5918182134070487
2022-05-16,143.07955932617188,0.5002374793574991,0,0.02542247075834103,0,0,0.0,1.5918182134070487
2022-05-17,146.7169952392578,0.2983371401001365,0,-0.05641905120462354,0,0,-0.0,1.5918182134070487
2022-05-18,138.43936157226562,0.6555987205120694,1,-0.02464133854718109,0,1,-0.02514133854718109,1.551797772798213
2022-05-19,135.0280303955078,0.522984552831158,0,0.001747164177721361,1,1,-0.0005,1.551021873911814
2022-05-20,135.26394653320312,0.4029179696904369,0,0.04011931424765636,0,0,0.0,1.551021873911814
2022-05-23,140.69064331054688,0.2936694663025602,0,-0.0192158564871302,0,0,-0.0,1.551021873911814
2022-05-24,137.98715209960938,0.45935429031316655,0,0.0011396501607960907,0,0,0.0,1.551021873911814
2022-05-25,138.1444091796875,0.3897423688586285,0,0.023199710341890167,0,0,0.0,1.551021873911814
2022-05-26,141.3493194580078,0.3227718097002529,0,0.04075654595486844,0,0,0.0,1.551021873911814
2022-05-27,147.1102294921875,0.32458429790675225,0,-0.00534622077175273,0,0,-0.0,1.551021873911814
2022-05-31,146.32374572753906,0.5329290333169826,0,-0.0008732492390353119,0,0,-0.0,1.551021873911814
2022-06-01,146.1959686279297,0.5771987300479858,0,0.016811119475959924,0,0,0.0,1.551021873911814
2022-06-02,148.6536865234375,0.38493988204501894,0,-0.038555689041699925,0,0,-0.0,1.551021873911814
2022-06-03,142.9222412109375,0.6579535945055486,1,0.005227750830828715,0,1,0.004727750830828714,1.5583547188648341
2022-06-06,143.66940307617188,0.46613052260344756,0,0.01758596818571223,1,1,-0.0005,1.5575755415054018
2022-06-07,146.1959686279297,0.44047821365534356,0,-0.005043367154436096,0,0,-0.0,1.5575755415054018
2022-06-08,145.45864868164062,0.5983845279823108,1,-0.0359556259466024,0,1,-0.0364556259466024,1.5007931501807041
2022-06-09,140.2285919189453,0.6455995050726816,1,-0.038628638607028254,1,0,-0.038628638607028254,1.4428195539584703
2022-06-10,134.81175231933594,0.6885413219188855,1,-0.038284789977343525,1,0,-0.038284789977343525,1.3875815103599658
2022-06-13,129.6505126953125,0.6312592141150041,1,0.006672295468304723,1,0,0.006672295468304723,1.396839864183444
2022-06-14,130.5155792236328,0.4705868183713465,0,0.02011172309153153,1,1,-0.0005,1.3961414442513524
2022-06-15,133.14047241210938,0.3724737259520931,0,-0.03965156585976681,0,0,-0.0,1.3961414442513524
2022-06-16,127.86124420166016,0.6395366688712604,1,0.011533305420021733,0,1,0.011033305420021733,1.411545499215328
2022-06-17,129.33590698242188,0.47131321263338943,0,0.03276036147509287,1,1,-0.0005,1.4108397264657204
2022-06-21,133.572998046875,0.2875370518957497,0,-0.0038270062052767617,0,0,-0.0,1.4108397264657204
2022-06-22,133.0618133544922,0.5096584934721778,0,0.021573817256416383,0,0,0.0,1.4108397264657204
2022-06-23,135.93246459960938,0.3869334552575203,0,0.02451711685620528,0,0,0.0,1.4108397264657204
2022-06-24,139.26513671875,0.31121545980359,0,0.0,0,0,0.0,1.4108397264657204
2022-06-27,139.26513671875,0.5683663943701723,0,-0.029789588556001667,0,0,-0.0,1.4108397264657204
2022-06-28,135.11648559570312,0.6614945102773597,1,0.013023837170301755,0,1,0.012523837170301755,1.4285088534733703
2022-06-29,136.876220703125,0.5301478204998554,0,-0.01802789644070668,1,1,-0.0005,1.4277945990466336
2022-06-30,134.40863037109375,0.5830593652039083,0,0.016164536401000573,0,0,0.0,1.4277945990466336
2022-07-01,136.58128356933594,0.4618684652977318,0,0.018930641311112995,0,0,0.0,1.4277945990466336
2022-07-05,139.16685485839844,0.4782847163017207,0,0.0096068840545942,0,0,0.0,1.4277945990466336
2022-07-06,140.50381469726562,0.5235961580476267,0,0.02399963162699459,0,0,0.0,1.4277945990466336
2022-07-07,143.8758544921875,0.4309235610833429,0,0.004714791991726086,0,0,0.0,1.4277945990466336
2022-07-08,144.55419921875,0.5955365783507632,1,-0.014758108509797419,0,1,-0.015258108509797419,1.4060091541246775
2022-07-11,142.4208526611328,0.604025332340932,1,0.00683395093453365,1,0,0.00683395093453365,1.4156177516974708
2022-07-12,143.39414978027344,0.5922303478057,1,-0.0025367441629824405,1,0,-0.0025367441629824405,1.412026691628838
2022-07-13,143.0303955078125,0.6011229398703521,1,0.02048265134995586,1,0,0.02048265134995586,1.440948742050303
2022-07-14,145.9600372314453,0.5712119924846469,0,0.011449838625488207,1,1,-0.0005,1.440228267679278
2022-07-15,147.63125610351562,0.4554737872822765,0,-0.020642961843946428,0,0,-0.0,1.440228267679278
2022-07-18,144.58370971679688,0.6182146520162692,1,0.026721719882500494,0,1,0.026221719882500494,1.477993529881223
2022-07-19,148.44723510742188,0.3779870300819542,0,0.013509907553349132,1,1,-0.0005,1.4772545331162825
2022-07-20,150.45274353027344,0.523886906921806,0,0.015094313215391564,0,0,0.0,1.4772545331162825
2022-07-21,152.72372436523438,0.49541949925220574,0,-0.008110979605954749,0,0,-0.0,1.4772545331162825
2022-07-22,151.4849853515625,0.6440274051083619,1,-0.007398073273621741,0,1,-0.007898073273621742,1.4655870685699401
2022-07-25,150.36428833007812,0.5439666689985347,0,-0.008826423945589523,1,1,-0.0005,1.4648542750356552
2022-07-26,149.037109375,0.6104928466933236,1,0.03423485885960664,0,1,0.03373485885960664,1.5142709272538746
2022-07-27,154.13937377929688,0.4066261346969983,0,0.00357158483966713,1,1,-0.0005,1.5135137917902477
2022-07-28,154.6898956298828,0.51175155735513,0,0.032792954102174754,0,0,0.0,1.5135137917902477
2022-07-29,159.76263427734375,0.5349415569325991,0,-0.006153557275483834,0,0,-0.0,1.5135137917902477
2022-08-01,158.77952575683594,0.5877063557500404,0,-0.009287150644714082,0,0,-0.0,1.5135137917902477
2022-08-02,157.30491638183594,0.6178037428422956,1,0.03824753483197174,0,1,0.03774753483197174,1.5706452063645198
2022-08-03,163.32144165039062,0.5330989540297543,0,-0.0019262042443574101,1,1,-0.0005,1.5698598837613376
2022-08-04,163.00685119628906,0.6149266585941483,1,-0.001388959485124519,0,1,-0.001888959485124519,1.5668944820435902
2022-08-05,162.7804412841797,0.6085392427435464,1,-0.0029029865919308895,1,0,-0.0029029865919308895,1.5623458083712471
2022-08-08,162.30789184570312,0.6022962300211562,1,0.0003033747265444031,1,0,0.0003033747265444031,1.5628197846036296
2022-08-09,162.3571319580078,0.6171276784562658,1,0.026194623296454722,1,0,0.026194623296454722,1.6037572601415682
2022-08-10,166.61001586914062,0.47440747040360437,0,-0.00443165160325798,1,1,-0.0005,1.6029553815114974
2022-08-11,165.8716583251953,0.5755024902583731,0,0.021425565276505854,0,0,0.0,1.6029553815114974
2022-08-12,169.42555236816406,0.47455864900275235,0,0.006333423785512826,0,0,0.0,1.6029553815114974
2022-08-15,170.49859619140625,0.5453373518384843,0,-0.0009238579261694468,0,0,-0.0,1.6029553815114974
2022-08-16,170.34107971191406,0.5935307224564371,1,0.008784631807682075,0,1,0.008284631807682075,1.6162352766514627
2022-08-17,171.83746337890625,0.6486128223904892,1,-0.00229169367599813,1,0,-0.00229169367599813,1.6125313604890354
2022-08-18,171.44366455078125,0.5778565291257778,0,-0.015101730799559787,1,1,-0.0005,1.6117250948087911
2022-08-19,168.8545684814453,0.6642904319078697,1,-0.023029439674651875,0,1,-0.023529439674651875,1.573802106418365
2022-08-22,164.9659423828125,0.650613041340115,1,-0.0020290979509413054,1,0,-0.0020290979509413054,1.5706087077890443
2022-08-23,164.63121032714844,0.5594246037170882,0,0.0017940971174048581,1,1,-0.0005,1.56982340343515
2022-08-24,164.92657470703125,0.5347596858038808,0,0.014922615525300609,0,0,0.0,1.56982340343515
2022-08-25,167.38771057128906,0.43782785503286853,0,-0.037699177596629885,0,0,-0.0,1.56982340343515
