date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y,spy_close,vix_close,mkt_ret1,mkt_ret5,vix_chg1
2020-08-27,123.6737772419376,124.00693190797271,120.45407621046918,121.59945678710938,155552400,-0.0119544683900805,0.0569436305227519,0.0869489814825739,0.0183749092285223,-0.5808130199017199,75.12729246137242,6.830371356038725,6.21634120434961,-0.0016198105141055,0,323.43963623046875,24.469999313354492,0.0021864055915701286,0.029708763124731252,0.05156849299461275
2020-08-28,122.57460810630094,122.99287708889368,121.17876033216808,121.4024887084961,187630000,-0.0016198105141055,0.0035178853587618,0.0861562419114041,0.0184177754566764,-0.0674988731466542,74.5215685755968,6.702387788684135,6.313550521216516,0.033912214869008,1,325.5287780761719,22.959999084472656,0.0064591398569793235,0.03269663653428245,-0.061708225224908486
2020-08-31,124.09935611576552,127.42604967738843,122.5624599950454,125.51951599121094,225702700,0.033912214869008,0.0252866448764379,0.1259300230139548,0.019566580009095,0.5980942975900919,78.43531482477451,6.854159104179217,6.421672237809056,0.0398326194829667,1,324.34967041015625,26.40999984741211,-0.003622130347381236,0.018633936836068177,0.15026136326253647
2020-09-01,129.13802940462026,131.12238232990026,126.9688725369594,130.519287109375,151948100,0.0398326194829667,0.0749451371829621,0.1611035144246584,0.0213471865391773,-0.5541895783531279,82.04283530190511,7.293800319714862,6.5960978541902175,-0.0207186657675638,0,327.4045715332031,26.1200008392334,0.009418542399576957,0.024642572530346518,-0.010980651641583683
2020-09-02,133.83622664521172,134.21558595979664,123.5351496209108,127.81510162353516,200119000,-0.0207186657675638,0.0385501988919183,0.1356220145657771,0.0239233291382041,0.14906683256313,74.75838735076744,7.339409833646286,6.744760250081432,-0.0800607963442446,0,332.1401672363281,26.56999969482422,0.014464048809546881,0.029145234747830484,0.01722813327459405
2020-09-04,116.79422439020836,120.32518728542868,107.86467480854796,117.65994262695312,332607200,0.0006618338091182,-0.0308275894617723,-0.0274181520286238,0.0334429795035749,1.875926003452672,54.99341245466094,5.73052498997437,6.498783203231715,-0.067294975646359,0,318.0912780761719,30.75,-0.042298073361780486,-0.016535877348334282,0.15732029932954927
2020-09-08,110.841188073177,115.74368657539894,109.60583975780702,109.74201965332033,231366600,-0.067294975646359,-0.1256975555816785,-0.1035893801550709,0.0386799175470596,0.4236855556177237,44.42430854411485,4.450157579319352,6.089058078449243,0.0398866637940515,1,309.4001159667969,31.459999084472656,-0.027322855759955078,-0.04954604076694258,0.02308940112106206
2020-09-09,114.0609019966418,115.88960896039347,112.11546621430011,114.1192626953125,176940500,0.0398866637940515,-0.1256521145439547,-0.0601239923228186,0.041815957260033,-0.3371242911588472,50.13038498932753,3.74548845375918,5.620344153511231,-0.0326459569028683,0,315.5099792480469,28.809999465942383,0.019747449874600864,-0.02725358453711746,-0.08423393819608227
2020-09-10,117.07630346258478,117.21248334746296,109.43074171443638,110.39373016357422,182274400,-0.0326459569028683,-0.1363013543679181,-0.1030055997961207,0.0420408962332146,-0.2749697304597062,45.81851096125871,2.8535201511017334,5.066979353029331,-0.013128832753137,0,310.0314636230469,29.709999084472656,-0.01736400109453562,-0.0530631195184591,0.03123914041005804
2020-09-11,111.44427369473487,112.08627097984936,106.9989538192749,108.94438934326172,180860300,-0.013128832753137,-0.0734612818137672,-0.1040717432315799,0.0420486015413686,-0.2738411232280096,44.22484183104469,2.00654890664606,4.454893263752678,0.0299998760465922,1,310.1893310546875,26.8700008392334,0.0005091980981406508,-0.0660890742733381,-0.09559065408128964
2020-09-14,111.59016882376729,112.76715627736,109.7225527364754,112.21270751953124,140150100,0.0299998760465922,-0.0462964283833845,-0.0756968105574076,0.0439064424091325,-0.8216134318149232,48.56913851355005,1.5808213313857775,3.880078877279298,0.0015605172279686,1,314.2749328613281,25.850000381469727,0.013171316346532569,-0.011997641802457326,-0.03796056665075909
2020-09-15,115.10170098076588,115.5880598889027,110.51047170055436,112.3878173828125,184642000,0.0015605172279686,0.0241092494729946,-0.104618779834348,0.0416968740715928,-0.2537100488321179,48.79924348781507,1.2432279058865134,3.352708683000741,-0.0295135475805409,0,315.86279296875,25.59000015258789,0.005052455482100093,0.020887765286573767,-0.010058035785106334
2020-09-16,112.08628557894544,112.83527508788636,108.98331313922904,109.07085418701172,154679000,-0.0295135475805409,-0.0442380049525867,-0.1643315206310429,0.0380610688805712,-0.7524579528983554,44.717941431169855,0.6999627403073987,2.8221594944620727,-0.0159636153407897,0,314.6092529296875,26.040000915527344,-0.003968622031359392,-0.0028548267173864605,0.017585023847447978
2020-09-17,106.72660868027582,109.13894490518533,105.74416152788396,107.3296890258789,178011000,-0.0159636153407897,-0.0277555721068145,-0.1602738044053174,0.0380408869259851,-0.4329781383299724,42.69916142866575,0.1274544895746459,2.283218493484587,-0.0317203321572056,0,311.8421325683594,26.459999084472656,-0.008795419510266411,0.0058402748035728536,0.01612896137399411
2020-09-18,107.38803570255637,107.85493604325931,103.19561736370883,103.92515563964844,287104900,-0.0317203321572056,-0.0460715208361827,-0.1161483296742142,0.0316165853057894,1.1228306918907505,38.99244025651301,-0.5941310424033048,1.7077485863070088,0.0303258526592684,1,308.25201416015625,25.829999923706055,-0.011512614984494185,-0.006245594869250026,-0.02380949291628287
2020-09-21,101.68791722586772,107.18377414626174,100.28720125318382,107.07677459716795,195713800,0.0303258526592684,-0.0457696194655078,-0.0899470779391727,0.0342031683583064,-0.1974660602440112,43.85167796656348,-0.901293909394127,1.1859400871667816,0.0157156866230838,1,304.8212890625,27.780000686645508,-0.011129611292251873,-0.030080807631576167,0.0754936418389145
2020-09-22,109.60582667063224,109.78091614699292,106.18186375888006,108.75955963134766,183055400,0.0157156866230838,-0.0322833723081067,-0.0089524507119177,0.0279427937767145,-0.3321080318204277,46.31064278810263,-0.9974381596159816,0.749264437810229,-0.0419460562583841,0,307.92572021484375,26.860000610351562,0.010184430234160047,-0.025128229505307687,-0.03311735253974313
2020-09-23,108.57475477224304,109.05138437794632,103.85706788480732,104.19752502441406,150718700,-0.0419460562583841,-0.0446803978837636,-0.0869418311734849,0.026742215417775,-0.9207828781694511,41.06067931747007,-1.425321023338725,0.3143473455804382,0.0102688817721821,1,300.78472900390625,28.579999923706055,-0.023190629239919103,-0.043941885996820695,0.0640357138596499
2020-09-24,102.30072495573344,107.24213295365428,102.13536471776598,105.26751708984376,167743300,0.0102688817721821,-0.0192134343698502,-0.0464357266135928,0.0259085395151997,-0.5811166250645341,42.70136876638796,-1.65895841820587,-0.0803138071768234,0.0375162419268708,1,301.5863952636719,28.510000228881836,0.0026652492047067877,-0.03288759354042492,-0.0024492545490231166
2020-09-25,105.4717964994662,109.37239714582384,104.7325288574294,109.21675872802734,149981400,0.0375162419268708,0.0509174420361426,0.0025000772082666,0.0288089988670746,-0.9329619014218492,48.40967609826103,-1.5080629311588751,-0.3658636319732338,0.0238689359375194,1,306.4621276855469,26.3799991607666,0.016166950825524662,-0.005806568626926856,-0.0747106647146728
2020-09-28,111.8722854078883,112.17382557575708,109.70312127108636,111.82364654541016,137672400,0.0238689359375194,0.0443314805297445,-0.0034671739299524,0.0281725953322062,-1.0947509233267871,51.82166936926636,-1.164697205947249,-0.5256303467680369,-0.0075680143254915,0,311.55218505859375,26.190000534057617,0.016609091020439726,0.022081449812101805,-0.007202374251457866
2020-09-29,111.42482027829774,112.16408041867876,110.47155362609944,110.97736358642578,99382200,-0.0075680143254915,0.0203918070521396,-0.0125498815550663,0.0282645602163911,-1.6116371499676063,50.650547759867855,-0.9499153244503162,-0.6104873423044928,0.0150758712431746,1,309.8554992675781,26.270000457763672,-0.005445912024967914,0.006267027812382642,0.0030545980173624088
2020-09-30,110.6855573752124,114.0608892683136,110.52019713326597,112.65044403076172,142675200,0.0150758712431746,0.0811239902710461,0.0328189402240535,0.0267244839828105,-0.8027435697233093,52.91597484743117,-0.6373485690347565,-0.6158595876505455,0.0084621944165241,1,312.20477294921875,26.3700008392334,0.007581836330785574,0.03796749915839048,0.0038066379797176975
2020-10-01,114.430522644009,114.50834184995564,112.66990578164196,113.6037139892578,116120400,0.0084621944165241,0.0791905910756809,0.0584556334814883,0.0258437828846648,-1.1661354673419366,54.20588999493093,-0.3091525267176251,-0.5545181754639614,-0.0322801486555042,0,314.2091369628906,26.700000762939453,0.0064200300166388224,0.04185447983548096,0.012514217413868156
2020-10-02,109.81011856378328,112.2224621206602,109.1583993790266,109.9365692138672,144712000,-0.0322801486555042,0.0065906596590392,0.0578436812263511,0.0259350147806366,-0.5880710435597396,48.68076866814862,-0.3410315351702024,-0.5118208474052096,0.0307909876231176,1,311.2259216308594,27.6299991607666,-0.009494362133662504,0.015544478468806133,0.03483139967239324
2020-10-05,110.80228919258478,113.46753391146844,110.4521101876222,113.32162475585938,106243800,0.0307909876231176,0.0133958984233348,0.0583212389632119,0.0259839724027387,-1.384821328649576,53.40229379419368,-0.0920886463041199,-0.4278744071849917,-0.0286695366926066,0,316.74493408203125,27.959999084472656,0.017733138750948507,0.016667349074958038,0.011943537232336876
2020-10-06,112.5434428788478,112.95198998188178,109.18756954507072,110.07274627685548,161498200,-0.0286695366926066,-0.0081513678135435,0.0120742181189312,0.0278612270499685,-0.0128056658492745,48.7650182213002,-0.1551682713432001,-0.3733331800166334,0.0169670950281946,1,312.2420349121094,29.479999542236328,-0.014216167917481815,0.007702092266144822,0.05436339440396454
2020-10-08,113.078459416426,113.22436859024532,111.46374408965649,111.83338165283205,83477200,-0.0009556818393255,-0.0155834019351971,0.0623731303302654,0.0236517944934537,-1.5478067826870912,51.21760540729952,0.0176317076958554,-0.2440209445666114,0.017395762447363,1,320.49261474609375,26.360000610351562,0.0264236678969465,0.026546172624410946,-0.10583442945494992
2020-10-09,112.13491304534423,113.80798894197645,111.7847340241306,113.77880859375,100506900,0.017395762447363,0.0349496023694193,0.0417706029628943,0.0214571460484763,-1.056963288353343,54.041196659624056,0.2286161723890103,-0.149493521175487,0.0635205712838866,1,323.3546447753906,25.0,0.008930096662490339,0.029106434971622575,-0.051593345176839334
2020-10-12,116.78450413554556,121.76482226057634,116.02578539059424,121.006103515625,240226800,0.0635205712838866,0.0678112299953437,0.0821155207676578,0.0281067331045659,1.7180143168970914,62.68278335844165,0.9678484257040054,0.0739748682004114,-0.0265272646935987,0,328.556640625,25.06999969482422,0.01608758659775189,0.05568533271048137,0.00279998779296875
2020-10-14,117.69885586154554,119.67347184273213,116.35650794568298,117.88367462158205,150712000,0.0007430807286323,0.0530935718298635,0.0464554812530633,0.0297576543350029,-0.1267802784651422,57.61322942022112,1.5168244574917935,0.5554966668074386,-0.0039608448482061,0,324.36151123046875,26.399999618530273,-0.012768359776722304,0.024046405573971752,0.053051453525970294
2020-10-15,115.48104948176436,117.8933852834975,114.92660067544894,117.41675567626952,112559200,-0.0039608448482061,0.049925826626348,0.0335644104678856,0.0298536520072095,-0.7472719039455237,56.824141585568526,1.6478972886014702,0.773976791166245,-0.0140004102651005,0,323.9606018066406,26.969999313354492,-0.0012359956713337006,0.03753039496373334,0.02159089784320045
2020-10-16,117.97121729976094,118.23385526990404,115.56860307094232,115.77287292480467,115393800,-0.0140004102651005,0.0175257972525846,0.0530879192671889,0.0279014049207542,-0.6467953313078105,54.018945301348175,1.6006742753813512,0.9393162880092664,-0.0255420544697705,0,323.764892578125,27.40999984741211,-0.0006041142886641371,0.010210150504165849,0.016314443650717658
2020-10-19,116.68720797533548,117.13465720214424,112.5045265484294,112.8157958984375,120639300,-0.0255420544697705,-0.0676850785144893,-0.0044636569455445,0.027921421142828,-0.4678063462655453,49.30387763180389,1.3095427013775378,1.0133615706829209,0.0131920677308812,1,318.8424377441406,29.18000030517578,-0.015203794317497188,-0.013954359722849419,0.06457498969781228
2020-10-20,113.02980416838348,115.73396585696943,112.4753553252332,114.30406951904295,124423700,0.0131920677308812,-0.0296450544360229,0.0384411526495838,0.026250752882989,-0.3279150133640138,51.59393538932635,1.185247281777535,1.0477387129018436,-0.0054461792077633,0,320.1197814941406,29.350000381469727,0.0040061911426765295,-0.025678553064124032,0.005825910709938986
2020-10-21,113.48700103022794,115.47134653151844,113.27300189461096,113.68154907226562,89946000,-0.0054461792077633,-0.0356463739598009,0.0155546045537537,0.0259839662366744,-0.998975451836483,50.56502526230359,1.0246979882536635,1.0431305679722076,-0.0095835916026261,0,319.5137634277344,28.649999618530273,-0.001893097838495672,-0.014945508745302094,-0.02385011086341937
2020-10-22,114.24568862177946,114.819595912401,111.46371546147095,112.59207153320312,101988000,-0.0095835916026261,-0.0410902525391569,0.0067841092628881,0.0262292667430363,-0.6679479797809855,48.73332594958556,0.8003241456159742,0.994569283500961,-0.0061338959515826,0,321.26641845703125,28.110000610351562,0.005485381945661505,-0.008316391976631254,-0.018848133171682435
2020-10-26,110.89956637288807,113.37027065181736,109.80039043082108,111.91119384765624,111850700,8.713351595468488e-05,-0.0080183988738209,-0.0751607514309752,0.0120460328155862,-0.3444776736164062,47.57649576838852,0.3666737782633902,0.7995101905880673,0.0134722721404836,1,316.39996337890625,32.459999084472656,-0.015147724127213325,-0.022747769656469408,0.1547491419306195
2020-10-27,112.3391745749253,114.08034029540528,111.41509565044464,113.41889190673828,92276800,0.0134722721404836,-0.0077440603473634,-0.0371595416928328,0.0117432757732419,-0.74530781320258,50.594113703859634,0.3310507657834165,0.7058183056271372,-0.0463121956948726,0,315.3092346191406,33.349998474121094,-0.0034473100063523443,-0.011081345224926653,0.02741834302990398
2020-10-28,111.9111833730848,112.28081345722651,108.06894369566764,108.1662139892578,143937800,-0.0463121956948726,-0.0485156573605607,-0.0824326240551815,0.0176828743562649,0.3355848823256517,41.60809843913266,-0.1196487019789174,0.5407249041059263,0.037050446332028,1,304.5323181152344,40.279998779296875,-0.03417888003478109,-0.048692596584168135,0.2077961206071215
2020-10-29,109.30430584931332,113.73989680449657,109.13893817712592,112.17382049560548,146129200,0.037050446332028,-0.0037147468014594,-0.0446523594564254,0.0228372707688686,0.3494596115838128,49.044266580707095,-0.1517021967053864,0.4022394839436638,-0.05601813036618,0,307.6274108886719,37.59000015258789,0.01016342959129335,-0.03720137878113938,-0.06678249027384753
2020-11-02,106.13323338437137,107.66039994190102,104.39206773628062,105.80250549316406,122866900,-0.0008267755085101,-0.0545851415257698,-0.0621658549622533,0.0274968433796779,-0.1957042211938207,40.257470364909786,-1.0866851796070025,-0.0681206864992303,0.0153536126202484,1,307.8325500488281,37.130001068115234,0.0006668429174228052,-0.041815352107832826,-0.012237272748214845
