date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y,spy_close,vix_close,mkt_ret1,mkt_ret5,vix_chg1
2020-06-15,80.89370059767263,83.91097923516973,80.7310603407497,83.25800323486328,138808800,0.0123672941551911,0.0285790739521192,0.0656829802033889,0.0229133002173247,0.3760219279495747,65.96229000545415,2.77765562644403,2.6382767537776144,0.0265022895605184,1,283.8602294921875,34.400001525878906,0.009335575931853857,-0.0499687256275404,-0.046827337754605125
2020-06-16,85.3140322118676,85.73640798746258,83.67795482626669,85.46453094482422,165428800,0.0265022895605184,0.0235182453754172,0.0888848084625406,0.0237314265202553,1.046096325047414,70.03251614338264,2.9260597331274454,2.695833349647581,-0.0013916256256579,0,289.3238525390625,33.66999816894531,0.019247582011221454,-0.024408706449077444,-0.021221026876537152
2020-06-18,85.30189848131818,85.79709383713187,84.77029333637671,85.37957763671875,96820400,0.0003981614132424,0.047127155870557,0.0912448514857373,0.0234012356378108,-0.8087982243354812,69.61419964310286,3.0255629909917303,2.8103655713997724,-0.0057148361629013,0,288.2330017089844,32.939998626708984,-0.003770345308570233,-0.022633024315949046,-0.0216810092644919
2020-06-19,86.08594003974744,86.5520000635857,83.78231573429939,84.89164733886719,264476000,-0.0057148361629013,0.0322314248924808,0.0549623606907527,0.0227303137788665,2.721636696623289,67.40798556445024,2.972581962904272,2.8428088497006727,0.0261638487854407,1,286.5857238769531,35.119998931884766,-0.005715090993273719,0.031230302410029553,0.06618094705711841
2020-06-22,85.2848942945191,87.25595632121572,85.23877276466217,87.11273956298828,135445200,0.0261638487854407,0.0462986881543523,0.0762009357391211,0.0236449618889633,-0.0452543127046015,71.79063397800473,3.0743781785729998,2.889122715475138,0.0213449925429414,1,288.42425537109375,31.770000457763672,0.006415293369358421,0.02556410395529274,-0.095387203189226
2020-06-23,88.3580238217453,90.39220148949777,87.938077799927,88.97216033935547,212155600,0.0213449925429414,0.0410419311468024,0.0655254107296112,0.0226955505186361,1.4413290506384409,74.8407658465729,3.2674272621424905,2.964783624808609,-0.0176523970354729,0,289.75201416015625,31.3700008392334,0.004603492127782882,0.020755935688873572,-0.0125904819882533
2020-06-24,88.60073320249124,89.5207264515975,87.02776409413818,87.4015884399414,192623200,-0.0176523970354729,0.0240901958070938,0.0204623350742332,0.0227793882852817,0.9444140531221996,68.1390474505449,3.256153118978517,3.0230575236425903,0.0132756908426494,1,282.3608703613281,33.84000015258789,-0.02550851568797996,-0.024066395206023605,0.07873762343880286
2020-06-25,87.55695784935237,88.60074447868466,86.7971749374644,88.56190490722656,137522400,0.0132756908426494,0.0372726986779941,0.0861564108288652,0.014484654971059,-0.172082779351763,70.25800093897352,3.3027738005681897,3.0790007790277105,-0.0307257434666099,0,285.38787841796875,32.220001220703125,0.010720352479318684,-0.009870914413500187,-0.04787230864598202
2020-06-26,88.45753055778336,88.67842646058456,85.69269820221506,85.84077453613281,205256800,-0.0307257434666099,0.0111804544618734,0.043772241332606,0.0190424267472157,1.105540689366816,60.15417172713779,3.084591298700005,3.0801188829621697,0.0230468917341446,1,278.6095275878906,34.72999954223633,-0.023751362067840898,-0.027831799090198617,0.07790186922526843
2020-06-29,85.74855009238026,87.91381044123456,85.27034839852176,87.81913757324219,130646000,0.0230468917341446,0.0081090092424787,0.0547831338869893,0.0198190061821175,-0.4185556717625973,64.1866870707124,3.036316688530505,3.071358444075837,0.008347588272753,1,282.70440673828125,31.780000686645508,0.014697556059344974,-0.019831371759816863,-0.0849409413899711
2020-06-30,87.40647385577275,88.83865656219116,87.38705776907462,88.55221557617188,140223200,0.008347588272753,-0.0047199569121605,0.0361282580880373,0.0184694587561893,-0.2897015951714716,65.57687140759876,3.022371957850453,3.0615611468307606,-0.0018914049417595,0,286.3257141113281,30.43000030517578,0.012809518658827956,-0.011824939539278878,-0.04247955797046343
2020-07-02,89.29258699361952,89.92856942679227,88.2706459252288,88.38472747802734,114041600,0.0,-0.0020006054452512,0.0351975252688083,0.0184936961491987,-0.9247826307773326,64.95647568692436,2.883856113335668,3.0103531950155915,0.0267497919465422,1,289.9192810058594,27.68000030517578,0.0125506257993091,0.026768619302168117,-0.09037134316203921
2020-07-06,89.81444337317966,91.21749032739643,89.78288576186722,90.7490005493164,118655600,0.0267497919465422,0.0571782586970668,0.068997992076512,0.0194954095454561,-0.7904042892122666,69.65618815619379,2.977083746526532,3.00369930531778,-0.0031024864701811,0,294.3948059082031,27.940000534057617,0.015437141285726597,0.031560301510224376,0.009393071749107529
2020-07-07,91.12771107529522,91.90691027355584,90.35579383560182,90.46745300292967,112424400,-0.0031024864701811,0.0301564727560523,0.0385100211148303,0.0184449526905098,-0.967907552885528,68.47843005135924,2.9937388258500306,3.0017072094242296,0.0232898315447702,1,291.3584289550781,29.43000030517578,-0.010313962380408936,0.04575902869353854,0.0533285519913258
2020-07-08,91.4456770300409,92.60598235802767,91.35828614347145,92.57442474365234,117092000,0.0232898315447702,0.0454218919460078,0.0404875456609934,0.0186578945039149,-0.8132977620622902,72.25863901703298,3.1407485131742305,3.02951547017423,0.0043005081212452,1,293.5869445800781,28.079999923706055,0.007648708269715421,0.03849440469412846,-0.04587157211929438
2020-07-09,93.46772976135745,93.52113325517836,91.92389542563048,92.97254180908205,125642800,0.0043005081212452,0.0519073199857433,0.0637397268010608,0.0170302041966111,-0.574166706516627,72.91948707920135,3.251893663583047,3.073991108855994,0.0017492064932684,1,291.91558837890625,29.260000228881836,-0.00569288325665307,0.019522781196678274,0.042022803005052234
2020-07-10,92.56715507244024,93.19343305098592,91.95544841683224,93.13516998291016,90257200,0.0017492064932684,0.053747323100179,0.051639190467666,0.0168973510236172,-1.2206182568751076,73.20033607771231,3.314887767786118,3.122170440642019,-0.0046131805321897,0,294.896240234375,27.290000915527344,0.010210663541543541,0.017166706578632285,-0.06732738543897732
2020-07-13,94.44112299776556,97.05302710538204,92.491906663148,92.7055206298828,191649200,-0.0046131805321897,0.0215596873654069,0.0799706914440809,0.0120571264072057,1.0141640742170324,71.10234809091857,3.292191601689055,3.156174672851426,0.0165485456540634,1,292.3426818847656,32.189998626708984,-0.008659175673382258,-0.006970652953970147,0.1795528599045837
2020-07-14,92.08653594212218,94.4314228800724,91.15198583441334,94.23966217041016,170989200,0.0165485456540634,0.0416968649195674,0.0731107680465794,0.0112943200027194,0.5189103617825904,73.97103274384543,3.359273513516186,3.196794440984378,0.0068770851074801,1,296.1311950683594,29.520000457763672,0.012959151770684851,0.016381081303870948,-0.08294496063538004
2020-07-15,96.11602911039957,96.3660528370159,93.6886114120308,94.88775634765624,153198000,0.0068770851074801,0.0249888844614454,0.0715458188173123,0.0112863892622688,0.1427431276008767,75.0957691708475,3.425248068106754,3.2424851664088536,-0.012304850444572,0,298.8517761230469,27.760000228881836,0.009187080253600044,0.017932784955744907,-0.05962060303488104
2020-07-16,93.75901627207652,94.5770549181068,93.1206041798998,93.72017669677734,110577600,-0.012304850444572,0.0080414590496038,0.0603661896233871,0.012600827156562,-0.7885666499703593,69.28706733339806,3.344763110885566,3.2629407553041965,-0.0020202553041979,0,297.8676452636719,28.0,-0.003293040021852822,0.020389650713136476,0.008645524824904882
2020-07-17,94.17167989066034,94.32703078332698,93.05748856156698,93.53083801269533,92186800,-0.0020202553041979,0.0042483202624503,0.0582239792044083,0.0127224197987524,-1.1797885392424303,68.36359051231567,3.228484196829541,3.2560494436092657,0.0210740048717403,1,298.73114013671875,25.68000030517578,0.002898921338980953,0.01300423463960021,-0.08285713195800781
2020-07-20,93.61823596370868,95.64027195651477,93.27353933830152,95.5019073486328,90318000,0.0210740048717403,0.0301641876314386,0.052374205451811,0.0117724858413845,-1.2399738848455082,72.47629862201217,3.2578269411415874,3.2564049431157303,-0.0138017384446539,0,301.1452941894531,24.459999084472656,0.008081360555948436,0.030110595715740374,-0.04750783513258894
2020-07-21,96.29324176097792,96.36849112363208,93.93379125377636,94.1838150024414,103433200,-0.0138017384446539,-0.0005926078965325,0.0410795471316227,0.0130280842564066,-0.8372331187957143,66.27191243081523,3.1385430699959613,3.2328325684917765,0.0028095091552671,1,301.78607177734375,24.84000015258789,0.0021278020950494803,0.019095849417954724,0.015535612524060216
2020-07-22,93.88526242447308,95.13052929714311,93.79787891447894,94.44842529296876,89001600,0.0028095091552671,-0.0046300078281737,0.0202431779025977,0.0111527591984815,-1.1400349239383745,66.88479301814388,3.0304286862060223,3.192351792034626,-0.0455168623335399,0,303.5037536621094,24.31999969482422,0.005691720213094831,0.015566169956932496,-0.020933995755611834
2020-07-23,94.181366099767,94.25904523509378,89.33867279202721,90.14942932128906,197004400,-0.0455168623335399,-0.0381000922249762,-0.0303650135067856,0.0186488156056295,1.848579149912716,50.749949576287335,2.568249035225733,3.067531240672848,-0.0024772204217545,0,299.8824768066406,26.079999923706055,-0.011931571889223891,0.006764183942117086,0.07236843137199545
2020-07-24,88.34586551167968,90.27080586872148,86.55685253817205,89.92610931396484,185438800,-0.0024772204217545,-0.0385405367397775,-0.0344559490204845,0.0185790038159934,1.384873745586031,50.07418328935237,2.159059974355173,2.885836987409313,0.0237005055233419,1,297.95111083984375,25.84000015258789,-0.00644040954764491,-0.002611141565348696,-0.009202445238506662
2020-07-27,90.98934105986476,92.1496466394303,90.76602273844958,92.05740356445312,121214000,0.0237005055233419,-0.0360673821058401,-0.0069911377556167,0.0204291656184768,-0.204989454437309,56.08427898747579,1.9838833571951968,2.70544626136649,-0.0164276950688819,0,300.12396240234375,24.739999771118164,0.00729264460996748,-0.0033914917709683134,-0.04256967395410638
2020-07-28,91.62773886108056,91.80494302513247,90.54025303327292,90.54511260986328,103625600,-0.0164276950688819,-0.0386340518536417,-0.0392037649059708,0.0200269781651281,-0.6705440860284588,51.35977772528162,1.7033897678040688,2.505034962654006,0.0191684665454268,1,298.22039794921875,25.440000534057617,-0.00634259403310522,-0.011815236558550435,0.02829429140725548
2020-07-29,91.02817499490048,92.4652097102924,90.99176520648088,92.28072357177734,90329200,0.0191684665454268,-0.0229511684759955,-0.0274749122144598,0.0211039131047081,-0.9604592579321184,55.946447538310736,1.602671279997267,2.3245622261226586,0.0121000355589169,1,301.8881530761719,24.100000381469727,0.012298807030556302,-0.005323165089207271,-0.052672960867039875
2020-07-30,91.45295970570952,93.50170078916014,91.04515531955396,93.39732360839844,158130000,0.0121000355589169,0.0360278962558267,-0.0034448621391685,0.0212648075369706,0.8694070042055764,58.64808745042029,1.594570230876272,2.1785638270733814,0.1046889119175047,1,300.81103515625,24.760000228881836,-0.003567937028817747,0.003096407497688247,0.02738588535125408
2020-07-31,99.89797314210472,103.32548653981968,97.89777545858072,103.17498779296876,374336800,0.1046889119175047,0.147330720522415,0.1031119787354455,0.0393226290383062,3.5600710174237045,73.80005586430661,2.3500361218625727,2.21285828603122,0.0251974510461607,1,303.1881408691406,24.459999084472656,0.007902322172641973,0.017576809881779232,-0.012116362747817577
2020-08-03,105.05864325676774,108.39634285363456,104.76007559751676,105.77473449707033,308151200,0.0251974510461607,0.1490084490924528,0.1075667223161964,0.0394668150542985,2.101892638828581,76.287904705758,3.122531515733286,2.394792931971633,0.0066780360738729,1,305.2958984375,24.280000686645508,0.006951978933994907,0.017232666108222272,-0.007358888166983268
2020-08-04,105.96406085248272,107.5734399165085,105.24068773636388,106.4811019897461,173071600,0.0066780360738729,0.1760005473575043,0.1305668812309834,0.0385610116721874,0.2762330046095295,76.9289307844277,3.748526948914048,2.665539735360116,0.0036247130498197,1,306.47515869140625,23.760000228881836,0.0038626796492899906,0.027680067490196025,-0.021416822201726027
2020-08-05,106.20195534302388,107.18748634754088,105.73588787997431,106.8670654296875,121776800,0.0036247130498197,0.1580648839035672,0.131485941646962,0.0385379479566257,-0.4090365531825715,77.29019039291546,4.227050061869619,2.977841800662017,0.0348890005768429,1,308.37872314453125,22.989999771118164,0.006211154147869102,0.02149991644992344,-0.03240742636137206
2020-08-06,107.19959627419831,111.09074571583652,106.6097356775922,110.59555053710938,202428800,0.0348890005768429,0.1841404685301328,0.2268025584826625,0.0329361580151597,0.608896832138307,80.47140905217225,4.851218833445444,3.3525172072187024,-0.0227354756284156,0,310.4400329589844,22.649999618530273,0.006684345124183588,0.032010121562637384,-0.014789045496860997
2020-08-07,110.11651887547455,110.57369742283494,107.2834798046482,108.08110809326172,198045600,-0.0227354756284156,0.0475514502617397,0.2018879602131029,0.0351003555185838,0.4869857344253281,73.04056539708947,5.08437310245354,3.6988883862656703,0.0145346664118855,1,310.6629638671875,22.209999084472656,0.000718112628961709,0.024654074452315378,-0.019426072470996703
2020-08-10,109.52800706833382,110.6709532877143,106.99894263573846,109.65203094482422,212403600,0.0145346664118855,0.0366561680933483,0.191126695943063,0.0350862084917652,0.6605402902997983,74.6175515244518,5.334418035248859,4.025994316062309,-0.0297396152922101,0,311.5914611816406,22.1299991607666,0.002988760883804842,0.020621183502173457,-0.0036019778029610094
2020-08-11,108.9152259000114,109.41374086189695,106.13081790570276,106.39102172851562,187902400,-0.0297396152922101,-0.0008459741639332,0.1750056812776685,0.0367575184529565,0.3223026908626936,65.98842726136789,5.209393608813173,4.262674174612481,0.0332343388442673,1,309.0193786621094,24.030000686645508,-0.008254663044286237,0.008301553644890713,0.08585637586680717
2020-08-12,107.48289870612908,110.18462665624196,107.2883580857132,109.9268569946289,165598000,0.0332343388442673,0.0286317543448835,0.1912223131749302,0.0371237970466218,0.0179251784732343,70.03481398611572,5.334134622334858,4.476966264156957,0.0176973977489276,1,313.3278503417969,22.280000686645508,0.01394239965901467,0.01604886078650125,-0.07282563254243057
2020-08-14,111.69719796444708,111.86255822594228,109.9608929550016,111.7725830078125,165565200,-0.0008911349767034,0.0341546730938904,0.0833302275944603,0.0217576429728867,-0.1009078016433582,71.74731401040296,5.605870528749279,4.870635470202358,-0.0026110123945957,0,312.7706604003906,22.049999237060547,-0.0017782968887012363,0.007507496437207717,-0.010323224528571151
2020-08-17,112.89604946040544,112.92036888745731,110.85334374924852,111.48074340820312,119561600,-0.0026110123945957,0.0166774153439903,0.0539449135775504,0.0211184769071256,-0.7701490602982661,70.93754014602446,5.5810715969028735,5.012722695542461,0.0083328063693384,1,313.7642517089844,21.350000381469727,0.0031767407701279726,0.00998280516992267,-0.0317459809438132
2020-08-18,111.23270331319974,112.8352548569328,110.89711451437223,112.4096908569336,105633600,0.0083328063693384,0.0565712127831252,0.0556773808347552,0.021135487274626,-0.9690109063546204,72.02006150234627,5.572144348809061,5.124607026195781,0.0012548050352105,1,314.442138671875,21.510000228881836,0.0021604977596980657,0.009148766398873187,0.007494137918188315
